Message;Real_Risk;N
Отсутствует маркировка направления вращения на штурвале ЗРА № 2 емкости Е-22;;9525
Посторонние предметы ББ ПРМ на ППА ( Ведро с краской, кисточки, тряпки);;9526
Не читаема надпись на табличке пропарочной линии ПОРД.;;9527
Износ рукояти шарового крана № 87 на насосе дозаторе 26.1 КОС-30 ГП-1В.;;9528
Нарушена целостность ЛКП перил ограждения площадок обслуживания УТВ на ГПУ-211.;;9529
ГТЭС-24, ТМБ, насосная на двери отсутствует табличка ответственных за пожарную безопасность;;9530
Недостаточное освещение возле Е-4 (ЦРД);;9531
поз.8 (дренажная ёмкость) отлетела информационная табличка;;9532
"ЗРУ-110кВ ЯГТЭС щит рабочего освещения ЩРО присоединение 8 на однолинейной схеме указано как ""Резерв"", по факту запитан щит освещения ЗРУ-110кВ. ( п.1.8.4 ПТЭЭП)";;9533
ЯГТЭС ЗРУ-110кВ шкаф распределительный ШР-1, не соответствие графического наименования силовых автоматических выключателей в схеме и в натуре. ГОСТ 2.710-81;;9534
ЯГТЭС ЗРУ-110кВ шкаф распределительный ШР-2, не соответствие графического наименования силовых автоматических выключателей в схеме и в натуре. ГОСТ 2.710-81;;9535
"Отсутствует надпись ""Открыто-Закрыто"" и бирка с нумерацией позиции арматуры Т.К. БА-10 М-101Н.3а";;9536
ЦПГ, оторван трос управления шибером вентиляции.;;9537
Посторонние предметы на площадке обслуживания Ш.КР. № 24,25;;9538
Не горит лампочка в блок-боксе товарных операторов УПМТ;;9539
Поз.2 (Цех основного производства) - Скопление талой воды в районе арматурных блоков клапанов регуляторов КР2, Клр3.;;9540
Поз.10 (Парк расходных емкостей) - Повреждение ЛКП на перилах площадак обслуживания расходных емкостей метанола.;;9541
Поз.1 (ЗПА). Наличие масла под шаровыми кранами Кр 11/1,3.;;9542
ТК-2 (Район позиции 1) - посторонние предметы на свайном основании.;;9543
Поз.110 (Парк аварийных емкостей) - Скоплениее дождевой воды в каре.;;9544
Станция катодной защиты №17. Харвутинский купол.Отсутствие табличек над обогревателями (Осторожно, эл. обогрев поверхности). Устаревшая информация ответственных лиц за пожаробезопасность.;;9545
Станция катодной защиты №18. Харвутинский купол.Отсутствие трех табличек приходящих кабелей в станцию. Нет обозначающего знака заземления станции.;;9546
Станция катодной защиты №8. Харвутинский купол.Разбит плафон наружного освещения, стёкла перед входом в станцию.;;9547
Станция катодной защиты №9. Харвутинский купол.Торчащая арматура из бетонной плиты за въездными воротами к станции.;;9548
Станция катодной защиты №12. Харвутинский купол.Отсутствие таблички в месте расположения огнетушителя. Устаревшая информация ответственных лиц за пожаробезопасность.;;9549
Станция катодной защиты №10. Харвутинский купол.Выломан запорный механизм въездных ворот на территорию станции.;;9550
Станция катодной защиты №11. Харвутинский купол.Коррозия в местах соединения заземления станции. Отсутствие табличек над обогревателями (Осторожно, эл. обогрев поверхности). Устаревшая информация ответственных лиц за пожаробезопасность.;;9551
После покрасочных работ оставлены две тары с краской в рабочей зоне РММ (ЛВЖ возле сверлильного станка).;;9552
РММ. Выявлен непригодный инструмент (диэлектрическая отвертка с механическими повреждениями).;;9553
"БПТГ-1, на входной двери, плохо читается знак ""взрывоопасно"".";;9554
"На двери УОГ отсутствует табличка""выход"".";;9555
Переносной удлинитель общего пользования в РММ, перебит кабель.;;9556
Недостаточное освещение в отсеке БМА т/а 626.;;9557
Посторонние предметы возле Н-16.;;9558
Нарушено ЛКП трубопровода подачи воды в Е-3 (УОГ).;;9559
Сломано крепление продуха зданиея ЦРДиМ.;;9560
Отсутствует освещение ВХ-3.;;9561
Выпирание свайного основания ПОРДиМ №1.;;9562
Не закреплена ручка двери на первом этаже БППП;;9563
Не закрыто тех.отверстие в стене ЦПГ у А 1/9;;9564
Посторонние предметы на арматурном блоке А-1/8;;9565
Территория УКПГ-2 ДКС-2 отслаивание лакокрасочного покрытия на полу здания хранения резервного двигателя.;;9566
Порывом ветра сорвана крышка продуха под пантоном ЦПГ;;9567
Нарушено ЛКП на штурвалах ЗРА в УОГ;;9568
Не читаема номерация ЗРА на Н-16 в ЦРДиМ;;9569
Ослабло крепление элементов взрывозащиты прибора КИП в ОМА ГПА-123.;;9570
Загрязненная поверхность Ф-401-5;;9571
Не достаточное освещение в ОА ГПА № 724;;9572
Компрессорная воздуха, скопление мелкого мусора на полу.;;9573
Розлив воды у насосов Н-6.;;9574
Посторонние предметы у БТДА№9, ЦПГ.;;9575
БППП, скопление дождевой воды на площадке входа в здание, со стороны хим. лаборатории. Возможно падение на мокрой поверхности.;;9576
"Елец ""ПК172"". Остатки металлолома после замены станции катодной защиты";;9577
Недостаточное освещение в ЦДиМ.;;9578
Мусор на полу в помещении ПРОД 1/2.;;9579
Не исправен доводчик двери в галерее БППП.;;9580
Нарушено ЛКП МБ в ОН ГПА 726.;;9581
Посторонние предметы (скошенная трава) на дорожке к БППП.;;9582
БППП-сломан даводчик двери;;9583
Транспортировочная подставка для контейнера отбора проб газа - сломана;;9584
Недостаточный уровень масла в картере компрессора ВК-1 ЦРДиМ.;;9585
Подтеки масла под компрессором ВК-1 компрессорная ЦРДиМ.;;9586
Подтеки масла в приямках компрессораВК-2 компрессорная ЦРДиМ.;;9587
Посторонние предмены в помещении ВХ-5.;;9588
Обнаружен свищ в дренажной линии насосов Н-2а-1,2 ЦРМ.;;9589
"Отсутствует табличка ""В ремонте"" на кнопке включения насоса Н-4а-4.";;9590
Частично отсутствует изоляция линии от насоса Н-4-1.;;9591
Отсутствует бирка с номером задвижки на линии входа в Н-10-5 от Е-8 в ЦРДиМ.;;9592
Забита дренажная линия от Н-7-1 в ЦРДиМ.;;9593
Участие в АПК 1 уровня.;;9594
Посторонние предметы на площадке ППА. (Оставлены ключи, смазка).;;9595
Недостаточное освещение рабочей зоны в приточной ЦРДиМ.;;9596
При проведении ТО дыхательного клапана СМДК-100 емкости Е-2/2 парка ГСМ выявлено частичное повреждение фторопластовой пленки.;;9597
"Затёрто обозначение ""Открыто -Закрыто"" на штурвале задвижки №-2-2, ресивер азотного газа №-2.";;9598
Территория ГП- водовод возле ПГ-9 свищ(пропуск воды);;9599
АВО газа ГП-не срабатывает пускатель№16/2;;9600
Пульт БППП- сильно шумит вентилятор в шкафу УСО;;9601
Следы масла под насосом Н-1.;;9602
"Нарушено ЛКП на опорах шлейфов и лестничных переходов Зона ""В"" - ЗПА.";;9603
Блок бокс мерных ёмкостей посторонние предметы;;9604
Разряжен газоанализатор СГГ-20 зав.№2350;;9605
Наличие сухой травы на территории ДКС по маршруту обходов.;;9606
Не исправен доводчик двери ОН ГПА № 713;;9607
Позю12 площадка обслуживания 50Е3/4 посторонний предмет (ветошь);;9608
Поз.12 площадка обслуживания 50Е-4/! посторонний предмет (проволока);;9609
Поз.30 входные краны АВО газа не закреплена табличка обозначения крана 30-5;;9610
Поз.30 выходные краны АВО газа не закреплена табличка обозначения крана 30-10;;9611
Поз.313 посторонний предмет 10С1/10 на площадке обслуживания;;9612
Поз.2 тамбур шлюз отсутствует освещение (перегорела лампа);;9613
Поз.1 отсутствует обозначение ящика с песком (песок ,антигололед);;9614
Поз.5 30БФ-1/1 не закреплена схема включения фильтра;;9615
ГТЭС-24, ОБУ, Не актуальные ключевые правила на информационном стенде .;;9616
Станция катодной защиты №13. Харвутинский купол.Отсутствие освещения в помещении, где расположена станция. Устаревшая информация ответственных лиц за пожаробезопасность.;;9617
Станция катодной защиты №15. Харвутинский купол.Посторонние предметы на входе в станцию. Устаревшая информация ответственных лиц за пожаробезопасность. Отсутствие обозначений вольтажа розеток (220В).;;9618
Станция катодной защиты №20. Харвутинский купол.Устаревшая информация ответственных лиц за пожаробезопасность.Отсутствие табличек над обогревателями (Осторожно, эл. обогрев поверхности).;;9619
Станция катодной защиты №21. Харвутинский купол.Заклинивает замок входной двери в станцию. Устаревшая информация ответственных лиц за пожаробезопасность.;;9620
Станция катодной защиты №19. Харвутинский купол.Устаревшая информация ответственных лиц за пожаробезопасность.Отсутствие табличек над обогревателями (Осторожно, эл. обогрев поверхности).;;9621
Станция катодной защиты №23. Харвутинский купол.Устаревшая информация ответственных лиц за пожаробезопасность. Отсутствие обозначений вольтажа розеток (220В). Одна розетка искрит при её использовании.;;9622
Станция катодной защиты №22. Харвутинский купол.Отсутствие обозначающих табличек приходящего кабеля в станцию. Устаревшая информация ответственных лиц за пожаробезопасность. Отсутствие таблички в месте расположения огнетушителя.;;9623
Нарушено ЛКП перильного ограждения ЦРМ;;9624
"ГРС ""Аэропорт"". Неисправно КУ наружного освещения";;9625
КНС. Вышел из строя светильник внутреннего освещения.;;9626
Неисправно аварийное освещение в РММ.;;9627
Бокс То 2. Заполнена емкость для отработанных фильтров;;9628
Бокс ТО 2. Подъемник ТГК-3500 рег.№ 009 зав.№107114 загрязнен смесью солидола с опилками;;9629
Бокс ТО 2. Разлив технических жидкостей возле зоны хранения емкостей;;9630
"Бокс ТО 2. Неисправен канавный подъъемник П 263 рег;036";;9631
Бокс ТО 2. Переполнен контейнер ТБО;;9632
Бокс То . Мутное стекло на защите заточного станка;;9633
Бокс ТО 2. Не горят несколько светильников в смотровых канавах бокса;;9634
Бокс ТО 2. Трещины на пневмошланге в зоне обслуживания легковых автомобилей;;9635
Обрывки сигнальной ленты на месте проведения ГОР ,АВО газа после окончания работ;;9636
Бокс ТО 2. Загрязнен пандус возле бокса таройтпосле обслуживания грузового автомобиля;;9637
Бокс ТО 2. Загрязнена моечная машина МАГИДО для запчастей. Плохо отмываются запчасти;;9638
Бокс То 2. Требуется внеплановое обслуживание канавных грузовых подъемников;;9639
Бокс ТО 2. Течь масла с гидростанции пресса Р 342 М. Негерметичность гидросистемы;;9640
Бокс ТО 2. Гагроможден подход к ПК3;;9641
Бокс ТО 2. Отстутсвует лопата, выкрашенная в красный цвет, возле противопожарной емкости с песком;;9642
Бокс ТО 2. Недостаточноек давление в воздушной магистрали из-за накопившегося в ресивере конденсата;;9643
Бокс То 2. Загрязнена автобусная смотровая канава.;;9644
Недостаточное освещение в отсеке управления ПКУ.;;9645
Не читаемая нумерация ЗРА Г101.02;;9646
Посторонние предметы на путях передвижения (Пустая тара от краски);;9648
В токарной мастерской не работает аварийное освещение.;;9649
Отсутствует пластиковая пломба на огнетушителе в ЦРД возле разделителя Р1/1;;9650
В слесарной мастерской на верстаке лежат обрезки металла.;;9651
Наличие металлолома возле слесарной мастерской;;9652
Компрессорная КИП. Необходимо долить масло в лубрикатор компрессора ВК-1;;9653
ЦРМ, посторонние предметы (перчатки, ветошь) на коробе вытяжной вентиляции.;;9654
В ЦПГ неисправен доводчик двери;;9655
КЦ-2 УПТТиГ УПИГ пыль на технологическом оборудовании.;;9656
Посторонние предметы на площадке в слесарной мастерской;;9657
Перегорела лампа в здании слесарной мастерской. Необходима замена.;;9658
Выцвели красные метки указывающие рабочее давление на манометрах ПГ-30 1 очереди ДКС.;;9659
Посторонние предметы в здании горячих насосов УПМТ;;9660
Нарушена маркировка на П-201-1;;9661
Поз 5.1 насосное отделение на электродвигателе 30Н1/2 отсутствует стрелка направления вращения.;;9662
Поз 166 нарушена изоляция на трубопроводе входа в С1.;;9663
Поз 4.1 20С1/2 на площадке обслуживания посторонние предметы.;;9664
Поз 4.1 20С1/2 на площадке обслуживания посторонние предметы.;;9665
Поз 6.1 на маршевой лестнице отсутствует информационный знак .;;9666
Участие в АПК 1 уровня.;;9667
"Отсутствует знак ""Осторожно! Электрическое напряжение!"" на щите управления насосами водоснабжения.";;9668
ТКПГ возле А1/7 на линии воздуха КИПа пропуск по вентелю;;9669
РВС трещины на сливно-наливном шланге;;9670
Отсутствует освещение в тамбур щлюзе перехода от БППП в ЦРДиМ.;;9671
Подтеки масла на станине насоса Н-10-10 ЦРДиМ.;;9672
Капельная утечка по сальниковому уплотнению входной задвижки насоса Н-5-3 ЦРДиМ.;;9673
Подтеки масла у лубрикатора компрессора ВК-2 ЦРДиМ.;;9674
Повышенная вибрация на приточном вентиляторе П-1-1 ЦРДиМ.;;9675
Посторонние предмету у входа в склад ГСМ.;;9676
Посторонние предметы (грязная ветошь) возле верстака дежурного слесаря ЦРДиМ.;;9677
Забит дренажный трубопровод насоса Н-4а-2 ЦРДиМ.;;9678
Загрезнен короб вытяжной вентиляции ЦРДиМ 2 этаж.;;9679
Неисправен замок входной двери ПРГСН.;;9680
Свищ в трубопороводе к ВХ-5 ЦРДиМ.;;9681
ТКРДиМ Е-13 подтеки масла по дренажному крану;;9682
Территория ГП, площадка обслуживания на ЕП-1 ,со стороны Г№90- посторонние предметы;;9683
Нарушена целостность ЛКП свечного трубопровода Ду 500, в районе АВО газа ТДА.;;9684
Перегорела лампа аварийного освещения УПТИГ;;9685
Повреждена информационная табличка на ФС-1.;;9686
Недостаточное освещение подсобного помещения 2-го этажа.;;9687
Мусор, посторонние предметы в здании ТК;;9688
Нарушена целостность ЛКП ш/к № 60-66 на АВО газа КЦ-1.;;9689
Нарушена маркировка ЗРА (ЦПГ);;9690
Не достаточно освещения в венткамере второго этажа БППП;;9691
Провис контрольного кабеля между полок кабельной эстакады расположенной рядом со зданием теплой стоянки.;;9692
Наблюдается перепад высоты одной плитки дорожки к КНС.;;9693
Наличие загрязненности поверхности пола в помещении насосной маслохозяйства.;;9694
Подтёки масла в ДЭС-3.;;9695
Приподнята над поверхностью пола больше 5см.и не закреплена крышка люка термо скважины в УПТ.;;9696
В здании грунтовой лаборатории мерзлоты ф. ИТЦ на СФЖК-400, в комнате техников, провисла лампа освещения, треснуло защитное стекло.;;9697
При ремонтных работах на компрессоре К-2 не вывешаны плакаты безопасности.;;9698
Подтеки масла под Н-2.2;;9699
Не работает лампа аварийного освещения АР-02;;9700
Здание УМВ. Вход №2 загроможден проход посторонними предметами.;;9701
Не читаемая табличка на кр.№6 ГПА №713;;9702
Нарушение ЛКП гидранта ПГ-22 в товарном парке;;9703
Выцвели информационные таблички на приборах с указанием измеряемых параметров в УОГ.;;9704
"ПРМ узел входа трубопроводов плохо утеплен вокруг""гильз"" в стене";;9705
БППП пропуск воды по вентелям на батареях отопления;;9706
После покраски металлоконструкций на площадке АВО газа группы №-1, имеется не использованная краска, ведра, ветошь, кисти.;;9707
УПТ замена отпавшей клейкой ленты сигнальной разметки.;;9708
РВС тепловой узел течь ЗРА через сальниковое уплотнение.;;9709
Недостаточный уровень масла в лубрикаторе компрессора ВК-1. ЦРДиМ.;;9710
Подтеки масла под компрессором ВК-1 ЦРДиМ.;;9711
Отсутствует номерация задвижки ДУ50 на линии выхода от воздухосборника В-10-4 в компрессорной ЦРДиМ.;;9712
Не исправно аварийное освещение БВС.;;9713
Нарушено лакокрасочное покрытие ПГ-8.;;9714
Скошенная трава на маршруте передвижения от РВС к УПТ.;;9715
Не читается стрелка напрвления вращения штурвала задвижки DN50 №11 на трубопроводе от Е12 ЦРДиМ.;;9716
На батарее В ЦРМ посторонние предметы, перчатки.;;9717
Заржавели петли наружной двери входа в КНС-ГП.;;9718
Капельная утечка по штоку задвижки № 19 DN50 линии ВМР на ГФУ ЦРДиМ.;;9719
Посторонние предметы на пути прохода к БВС от РВС.;;9720
Посторонние предметы у насоса СН-2-1 УПТ.;;9721
Отсутствует ограждение рабочей зоны при проведении ремонта СН-2-1 УПТ.;;9722
РВС забит дренаж на НС-3;;9723
Б/б насосной метанола,б/б ГСМ недостаточно песка в пож ящике;;9724
Неисправен манометр в м.хоз-ве 1очереди;;9725
"На маховике задвижки входа на насос Н-1 повреждена маркировка ""Открыто-Закрыто"".";;9726
УРДиМ, И-401 ослаблены хомуты технологических трубопроводов.;;9727
Нарушена целостность ЛКП ГФУ (трубы, опоры);;9728
Посторонние предметы на А-1/5 (гайки, мусор);;9729
Отсутствует маховик вентиля для отбора давления на линии выхода нДЭГа с А-1/7.;;9730
На ПК-5 в ТКПГ посторонние предметы (гаечный ключ и др.).;;9731
Нарушено лакокрасочное покрытие площадки обслуживания Е-15.;;9732
на ЭКМ по давлению охлаждающей жидкости Н-4Б/2 уставка по минимуму не соответствует нормам тех.регламента.;;9733
На площадке эвакуационнго выхода с СЭБ 2-й этаж, посторонние предметы ( тара из под краски).;;9734
Нарушение ЛКП на площадке ПТПГ-30-1,2;;9735
Заедает язычек замка входной двери (пульт).;;9736
Посторонние предметы на ППА;;9737
Нарушена целостность ЛКП на импульсных линиях АПК ГПУ-111.;;9738
"Ослабло крепление табличи с номером ЗРА Г-514 ""гитары""АВО газа";;9739
Посторонние предметы (ветошь) на маршруте обхода;;9740
Нарушение ЛКП ящика с техническим песком в товарном парке;;9741
Посторонние предметы в ЗХД.;;9742
поз.3 Скопление дождевой воды в каре.;;9743
поз.2 т.н.1,2 посторонние предметы в районе арматурного блока 20С3;;9744
поз.2 отсутствует информационная табличка о снятие расходомера по конденсату в поверку;;9745
Нарушено лакокрасочное покрытие кранов №3, №4 в ПРГСН.;;9746
Посторонние предметы (ветошь) в ПРГСН.;;9747
ПОРДиМ на тросах натяжителях(растяжках) повреждена сигнальная лента;;9748
Ослаблено болтовое крепление перил на площадке обслуживания ГПА №-917.;;9749
Территория ГП- АВО газа 7/2,8/1 задевают за диффузор;;9750
Не заряжен сигнализатор горючих газов (СГГ-20);;9751
УПТ чистка дренажной линии СН 3-2. (попадание смазки в сливной лоток).;;9752
РВС вход со стороны УПТ оторвалась петля двери (верхняя).;;9753
Мусор на путях передвижения от АБК к УПТ. (пакеты, старая сигнальная лента);;9754
"Отклеилась информационная табличка ""Проход запрещён"".";;9755
Посторонние предметы (отрезанные элементы старой окожушки) под эстакадой трубопроводов возле БВС.;;9756
Забит дренажный трубопровод насоса Н-8-1 ЦРДиМ.;;9757
Повреждена бирка грузоподемности стелажа №19 БВС.;;9758
Пожарный шкаф БВП, повреждена пломба.;;9759
Мусор в ящике с песком для антигололёдных мероприятий БВП.;;9760
Поврежден шланг на ОП-10 в сварочном аппарате ВД, БВП.;;9761
Недостаточный уровень масла Н-4а-3 ЦРМ.;;9762
Не читается бирка с датой поверки электро дрели в шкафу электроинструмента БВС.;;9763
Просрочена бирка с датой поверки болгарки в шкафу электроинструмента БВС.;;9764
Плохое освещение под КШТ ГПА №225;;9765
ТКПГ ОП35№39-трещины на раструбе;;9766
ТКРДиМ Е-14 плохо закреплена таблица обозначения емкости;;9767
Отсутствует запорная скоба на двери переходного мостика к выходным секциям АВОг 2-ой очереди.;;9768
Отсутствует нумерация кранов № 22р, 22р* на крановом узле КЦ-1.;;9769
Растрескивание и отслоение кафельной плитки на полу в помещении хроматографии, возможно падение и травмирование работников лаборатории;;9770
В операторской КОС-ГП-7 разбито оконное стекло, существует опасность получения травмы при открытии форточки.;;9771
Посторонние предметы возле насоса Н-4а/1 ТКДиМ (п.2.2.3 чек-лист оператора днг).;;9772
Недостаточное освещение в помещении ВХ-2/3 (п.2.2.12 чек-лист оператора днг).;;9773
"Нарушено лакокрасочное покрытие площадки обслуживания трубопроводов ""гитара"" (п.2.1.5 чек-лист оператора днг).";;9774
Посторонние предметы на ППА;;9775
Повреждена технологическая схема в здании УПТГ.;;9776
Отсутствует обозначение направления вращения «Открыто-Закрыто» на маховике задвижки техн.№2 (сети технологические, линия ВМР с ГП-4А в ТКДиМ) п.3.4.8 чек-лист оператора днг.;;9777
Венткамера БППП, пыль, посторонние предметы;;9778
поз.3 20Т2/4 перепутаны информационные таблички вход с выходом на датчике давления по конденсату;;9779
В ТКПГ на ППА в проходе между т.н., на путях передвижения , розливы воды( из-за конденсации влаги на поверхности газопроводов).;;9780
Посторонние предметы (гаечные ключи) в арматурном блоке П-4 ОРД;;9781
Отсутствует табличка на кране Г 301-1 АВО газа ГП.;;9782
Отсутсвует табличка (держаться за поручни) на переходе от УПТ к ЦРД.;;9783
Неисправна лампа освещения возле абсорбера А1/2 ЦПГ.;;9784
Низкий уровень масла в лубрикаторе компрессора ВК-1.;;9785
Выцвели красные метки с указанием рабочего давления на бортовых фильтрах ГПУ-111.;;9786
Пожарный гидрант №1, не читаемые табличка обозначения содержания гидранта.;;9787
Пожарный гидрант №2, не читаемые табличка обозначения содержания гидранта.;;9788
Пожарный гидрант №3, не читаемые табличка обозначения содержания гидранта.;;9789
Пожарный гидрант №4, не читаемые табличка обозначения содержания гидранта.;;9790
Пожарный гидрант №5, не читаемые табличка обозначения содержания гидранта.;;9791
Пожарный гидрант №6, не читаемые табличка обозначения содержания гидранта.;;9792
Масляные пятна на станине насоса Н-1Г2;;9793
Повторное замечание (Ранее замечание было выданно 21.04.2023)Доступ к извещателю пожарному ИП535-07е (шлейф 83), расположенному на площадке ДКС между АВО газа 1оч. и Е-8Ар1, перекрыт трубопроводом. Активация извещателя с помощью приводного элемента невозможна из-за упора данного элемента в кожух трубопровода.;;9794
КЦ-1 Т/А 312 Отсек двигателя, пыль на технологическом оборудовании.;;9795
Надломана нижняя петля входной двери в КНС ГП.;;9796
Повреждена изоляция воздухосборника В-10-4.;;9797
Нарушена целостность ЛКП ЗРА воздухосборника В-10-4.;;9798
Подтеки масла в приямках компессора ВК-1 ЦРДиМ.;;9799
Подтеки масла по штаку вентиля дренажного трубопровода компрессора ВК-2 ЦРДиМ.;;9800
На штурвале задвижки установленной на воздухосборнике В-10-2 отсутствует указатель направления открытия и закрытия.;;9801
На штурвале задвижки установленной на воздухосборнике В-10-3 отсутствует указатель направления открытия и закрытия.;;9802
Не исправен вытяжной вентилятор в блок боксе метанола.;;9803
Подтеки ЛВЖ под шаровы краном в блок боксе ГСМ.;;9804
Не указано направление вращения штурвала на задвижке. Обвязка насосов Н-2/1 Склад ГСМ, метанола и конденсата;;9805
БППП ценральная лестница ( под ней) посторонние предметы;;9806
БППП аврийный вход( лестнница) - плохой эстетичный вид;;9807
Нарушена целостность ЛКП трубопровода азотной линии в районе БОА ГПА №-913.;;9808
Повреждена мягкая вставка вытяжного вентилятора В-3-1 ЦРДиМ.;;9809
Посторонние предметы на пути прохода к маслостанции ППА.;;9810
Низкий уровень масла в баке маслостанции ППА.;;9811
"РВС Размещение огнетушителя ОП-8 (з) под знак ""Огнетушитель"".";;9812
КНС УКПГ (общественный туалет) на входе оторвалась петля двери (нижняя).;;9813
УПТ Восстановление лакокрасочного покрытия сигнального ограждения термоскважины.;;9814
РВС Посторонние предметы под плитами фундамента резервуара Р-2 (на земле трубы, уголки).;;9815
РВС Информационный щит нечитаемая табличка с телефонами ПРИ ПОЖАРЕ ЗВОНИТЬ.;;9816
Б/Б слесарей-сантехников на черенке лопаты острые кромки (возможно образование заноз).;;9817
Б/Б слесарей-сантехников изготовление информационных обозначений на вновь смонтированные приборы.;;9818
УОГ Неисправен доводчик на двери входа в вентиляционную камеру.;;9819
РВС трубопровод водовода с УКПГ-6 подвижная скользящая опора слетела со свайного основания.;;9820
ТКРДиМ ВХ-3/3 ослабло ограждение диффузора;;9821
Загрязнение пола ЗАПТГ ГПА №221;;9822
Отсутствует освещение в тамбур-шлюзе вент.камеры УОГ.;;9823
"Расположение огнетушителя не в соответствует п. 409 ""Правил противопожарного режима в Российской Федерации"". Возможные последствия: предписание от пожарного инспектора, задержка в тушении пожара.";;9824
Установка технологических емкостей, недостаточное освещение, заменить лампы.;;9825
Посторонние предмеы ДЭС-1;;9826
КЦ-1 АВО посторонние предметы на площадке обслуживания в районе КР №56.;;9827
Не включается дистанционно с пульта , наружное освещение территории УППГ.;;9828
На АРМ индикация ш/к № 22р не соответствует реальному положению крана.;;9829
Разряжен газоанализатор СГГ-20 Микро №5936.;;9830
Загрязненности поверхностей оборудования,пола,конструкций в помещении БТПГ.;;9831
"поз.14 на лестнице отсутствует информационный знак ""Держаться за поручни""";;9832
поз.4 на клапане-регуляторе (ВМР) незначительная утечка по воздуху КИП;;9833
Загрязнение полов в арматурном блоке печей УПМТ;;9834
Низкий уровень заряда АКБ газоанализатора СГГ-20 микро на пульту ДКС.;;9835
Ражряжен газоанализатор ГАНК-4;;9836
Перегорела лампа освещения на пульту ГП;;9837
Нарушена целостность ЛКМ на площадке обслуживания Г-204;;9838
РВС поз. 22.7 Информационный щит нечитаемая табличка с телефонами ПРИ ПОЖАРЕ ЗВОНИТЬ.;;9839
Посторонние предметы на площадке перед входом в поз. 22.17;;9840
Территория ГП инструментальный ящик-сломана петля на двери( возле аврийного входа ТКПГ);;9841
Территория ГП площадка обслуживания насоса в Е8А не работает освещение;;9842
Подтеки масла под лубрикатором компрессора ВК-2 ЦРДиМ.;;9843
Недостаточный уровень масла в картере компрессора ВК-1 ЦРДиМ.;;9844
Надломан штурвал задвижки трубопровода входа отопления в воздухосборник В-10-4 в компрессорной ЦРДиМ.;;9845
Отсутствует указатель направления открыто закрыто задвижки трубопровода входа отопления в воздухосборник В-10-1 в компрессорной ЦРДиМ.;;9846
Повреждена изоляция дренажного трубопровода около задвидки DN50 № Д14 теплообменника Т-1а-1 ЦРДиМ.;;9847
Повреждена изоляция трубопровода теплообменника Т-1а-2 ЦРДиМ.;;9848
Свищ дренажного трубопровода от насоса Н-4а-4 ЦРДиМ.;;9849
Загрезнение короба вытяжной вентиляции вентилятора ВВ-1-1, ВВ1-2 ЦПГ.;;9850
Загрезнение короба вытяжной вентиляции вентилятора ВВ-3-1, ВВ3-2 ЦПГ.;;9851
Загрезнение короба вытяжной вентиляции вентилятора ВВ-6-1, ВВ-6-2 ЦПГ.;;9852
РВС тепловой узел масляные подтёки на полу.;;9853
Капельная утечка по сальниковому уплотнению входной задвижки Н-5-3 ЦРДиМ.;;9854
Разряжен дежурный взрывозащищённый LED фонарь-фара ФР-ВС.;;9855
УПТ превышен максимальный уровень воды в дренажной емкости Е-1.;;9856
Наличие посторонних предметов (ведро, ветошь) в помещении азотной установке.;;9857
Выцвела краска на 2 линии забора воды пожарными машинами.;;9858
"РВС (вход на 2 этаж с улицы) отсутствует табличка ключевых правил ""Держитесь за перила""";;9859
Не скошенная трава под эстакадой трубопроводов между БППП и УПТ.;;9860
УПТ 2 этаж на полу возле личных шкафов мусор и песок .;;9861
Подтеки масла на корпусе насоса Н6-2;;9862
Недостаточный уровень песка в ящике для хозяйственных нужд УПТ.;;9863
Нарушено крепление ручки двери ОД.;;9864
ТКРДиМ забился дренаж Н-10/1-10;;9865
Посторонние предметы возле Н-6.1;;9866
Подтеки на станине Н-10А.1;;9867
Выгорела табличка (огнетушитель) на здании бокса- обслуживающего персонала поз.22.12.;;9868
Нарушено ЛКП шкафов КИПиА (ППА);;9869
Ямбург. Гаражи для легковых автомобилей. Просрочен срок перемотки пожарных рукавов (21.06.2023);;9870
